name,price_elasticity,mean_price,mean_quantity,intercept,slope,rsquared,p_value
BOOM 2 Wireless Bluetooth Speaker - Indigo,4.5797837309966205,189.5552173913043,0.6956521739130435,3.881588682432433,-0.016807432432432434,0.1955952663189502,0.03459251946148989
"DreamWave - Tremor Portable Bluetooth Speaker - Green,Black",61.18853037148581,290.381304347826,0.6521739130434783,40.55773719879511,-0.13742469879518046,0.23660384462377781,0.018594801722142562
ECOXGEAR ECOXBT Rugged and Waterproof Wireless Bluetooth Speaker (Orange),7.335663865546219,71.16391304347826,0.8695652173913043,7.248403361344538,-0.08963585434173671,0.13847194050033806,0.08037469689105416
FUGOO - Sport XL Portable Bluetooth Speaker - Black/White,9.427256117724859,291.6421739130434,0.2608695652173913,2.7201537698412683,-0.008432539682539677,0.18597168597168612,0.03992435968197334
Get Up Stand Bluetooth Home Audio System,5.721514173948387,238.85956521739124,0.6086956521739131,-2.8739651493598886,0.01458036984352775,0.4058425881216807,0.0010789480369584974
House of Marley,3.8608211022549344,163.13130434782602,0.6086956521739131,2.958760670937788,-0.01440597209811491,0.14435709196482605,0.07373043134507752
JBL Clip2 Portable Speaker,4.336671514759743,57.38130434782609,3.9565217391304346,21.11465686274508,-0.29901960784313675,0.15431637968216072,0.06370531872190721
JBL Flip 3 Splashproof Portable Bluetooth Speaker (Teal),10.417128791619447,82.59695652173912,0.5217391304347826,-4.913284586931887,0.0658017431421483,0.3289170930304173,0.004222146955567835
Outdoor Tech Buckshot Pro Bluetooth Speaker,5.587563028439668,59.07695652173913,1.7391304347826086,-7.978370484242902,0.16448885472713315,0.13095466856996474,0.08973872366073306
"Russound - Acclaim 5 Series 6-1/2 Indoor/Outdoor Speaker (Each) - White""",0.9012283726872831,159.2943478260869,0.6521739130434783,0.06441627868220653,0.0036897582518305603,0.09864881967630001,0.14442021164704213
SRS-XB2 Portable Bluetooth Wireless Speaker (Blue),11.974734705546021,83.03347826086956,0.4782608695652174,-5.248786163522011,0.06897274633123687,0.5065186058700211,0.0001399012618407164
SRS-XB40 Bluetooth Speaker (Black),6.954598997493734,241.2943478260869,0.9130434782608695,7.262894736842106,-0.026315789473684213,0.2621094569092054,0.012511769890743287
SRS-XB40 Bluetooth Speaker (Blue),7.027162352941172,243.46826086956517,0.7391304347826086,5.933119999999996,-0.021333333333333322,0.20562248995983945,0.02976813156421784
SiriusXM SXSD2 Portable Speaker Dock Audio System for Dock and Play Radios (Black),5.995651939118764,115.05521739130428,0.6521739130434783,4.5623816994252815,-0.03398548866396154,0.23063043963826935,0.020377951902442234
Sony SRSXB3/BLK Portable Wireless Speaker with Bluetooth (Black),2.642710010903976,141.51173913043473,0.9130434782608695,3.325952618651457,-0.0170509468346407,0.1118708463053254,0.11877585316466284
Sony Ultra-Portable Bluetooth Speaker,2.328256109149189,63.16391304347826,1.0,3.328256109149187,-0.036860542625764124,0.11570114768642592,0.11226370172532675
Tough Portable Bluetooth Speaker (Black and Silver),2.364788038432894,153.64217391304342,0.30434782608695654,-0.4153702725665334,0.004684378516154211,0.10238713042451364,0.13663260057701243
iLive - ISBW216 Wireless Gnome Outdoor Speaker - Multi,5.361997422680406,34.642173913043486,0.6521739130434783,-2.844780927835048,0.10094501718213045,0.11189659923490869,0.1187307966014605
iPL24 FM Clock Radio with Lightning Dock and USB Port (Gunmetal),4.57934844436784,67.94652173913043,0.6086956521739131,3.39612514004999,-0.0410238731362579,0.22706236759138088,0.021519248388673386
